2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/09 07:35:16 [error] 23#23: *19291 limiting requests, excess: 20.250 by zone "api_limit", client: 60.212.252.127, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:16 [error] 23#23: *19291 limiting requests, excess: 20.235 by zone "api_limit", client: 60.212.252.127, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:16 [error] 23#23: *19291 limiting requests, excess: 20.230 by zone "api_limit", client: 60.212.252.127, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.355 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.350 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.340 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.335 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.330 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.325 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.315 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.310 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:44 [error] 23#23: *19291 limiting requests, excess: 20.305 by zone "api_limit", client: 58.31.133.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.355 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.350 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.345 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.335 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.330 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.320 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.310 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.305 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:45 [error] 23#23: *19291 limiting requests, excess: 20.295 by zone "api_limit", client: 200.157.189.144, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.130 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.125 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.115 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.105 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.100 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.095 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.090 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:35:47 [error] 23#23: *19291 limiting requests, excess: 10.085 by zone "api_limit", client: 126.196.114.76, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.285 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.280 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.275 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.265 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.260 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.255 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.245 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.240 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:01 [error] 23#23: *19291 limiting requests, excess: 20.230 by zone "api_limit", client: 111.173.96.59, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.405 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.395 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.390 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.385 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.380 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.375 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.370 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.365 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:20 [error] 23#23: *19291 limiting requests, excess: 20.340 by zone "api_limit", client: 101.8.32.19, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.225 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.220 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.215 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.210 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.205 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.200 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.195 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.190 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:36:30 [error] 23#23: *21176 limiting requests, excess: 20.180 by zone "api_limit", client: 249.51.77.27, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.100 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.095 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.085 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.075 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.070 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.060 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:01 [error] 23#23: *21176 limiting requests, excess: 10.055 by zone "api_limit", client: 162.238.44.171, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.460 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.455 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.450 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.440 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.435 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.430 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.425 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:46 [error] 23#23: *21176 limiting requests, excess: 10.420 by zone "api_limit", client: 170.21.3.217, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.405 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.400 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.395 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.390 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.380 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.370 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.365 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.360 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:37:57 [error] 23#23: *21176 limiting requests, excess: 20.355 by zone "api_limit", client: 85.243.250.29, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.515 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.510 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.505 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.500 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.495 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.485 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.480 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:13 [error] 23#23: *21176 limiting requests, excess: 10.465 by zone "api_limit", client: 102.229.27.137, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.360 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.355 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.345 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.340 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.335 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.330 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.320 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.315 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:33 [error] 23#23: *21176 limiting requests, excess: 20.305 by zone "api_limit", client: 212.10.168.184, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.460 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.455 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.450 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.440 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.430 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.425 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.420 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:44 [error] 23#23: *21176 limiting requests, excess: 10.420 by zone "api_limit", client: 136.63.125.50, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.530 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.525 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.515 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.505 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.495 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.490 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.465 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:54 [error] 23#23: *21176 limiting requests, excess: 10.460 by zone "api_limit", client: 231.245.96.215, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.160 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.075 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.050 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.040 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.035 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.025 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.020 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:55 [error] 23#23: *21176 limiting requests, excess: 20.010 by zone "api_limit", client: 116.235.7.168, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.170 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.160 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.155 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.145 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.135 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.130 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.125 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:38:57 [error] 23#23: *21176 limiting requests, excess: 10.120 by zone "api_limit", client: 24.216.231.73, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.525 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.520 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.515 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.510 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.505 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.500 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.490 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:04 [error] 23#23: *21176 limiting requests, excess: 10.480 by zone "api_limit", client: 101.101.134.149, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.625 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.620 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.615 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.610 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.605 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.595 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.590 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
